,Topic,Count,Name,-1,0,1
0,-1.0,15.0,-1_fishery_management_ecosystem_approach,"('fishery', 0.11762376097955758)","('water', 0.0952591790170163)","('environmental', 0.07606828758433322)"
1,0.0,90.0,0_water_management_resource_model,"('management', 0.09529872984727157)","('management', 0.04229371356776417)","('water', 0.05663114495690511)"
2,1.0,10.0,1_environmental_water_land_service,"('ecosystem', 0.06455371082042136)","('resource', 0.03279401200987789)","('land', 0.04593961864719541)"
3,,,,"('approach', 0.049124144864229925)","('model', 0.031963138823282104)","('service', 0.04590816329383149)"
4,,,,"('adaptive', 0.04325555768255413)","('uncertainty', 0.029303087715363035)","('flow', 0.045110786259338745)"
5,,,,"('resilience', 0.041544042514842235)","('system', 0.028877399996203573)","('health', 0.03897763827749651)"
6,,,,"('impact', 0.04107921214556209)","('approach', 0.027887444798830048)","('benefit', 0.03703737220112215)"
7,,,,"('ecological', 0.04061641720312932)","('impact', 0.027157923585121604)","('network', 0.03609555992437635)"
8,,,,"('capacity', 0.03547156351448186)","('policy', 0.025051085338919026)","('nutrient', 0.035857492722544175)"
9,,,,"('system', 0.029830312765088338)","('governance', 0.02350271685921138)","('change', 0.03531676948400124)"
