,Topic,Count,Name,-1,0,1,2
0,-1.0,45.0,-1_water_model_system_future,"('water', 0.05033390727422088)","('water', 0.08910700689882611)","('model', 0.07827988777450562)","('uncertainty', 0.061510572856042015)"
1,0.0,22.0,0_water_management_demand_impact,"('model', 0.029769612355221273)","('management', 0.06952231776875512)","('precipitation', 0.05518784383104726)","('future', 0.0609358906094048)"
2,1.0,18.0,1_model_precipitation_temperature_data,"('system', 0.02972708415273316)","('demand', 0.03889780435319267)","('temperature', 0.04655475267358054)","('model', 0.06047369332873016)"
3,2.0,10.0,2_uncertainty_future_model_scenario,"('future', 0.029398479991929634)","('impact', 0.03496530925571393)","('data', 0.03569077137960851)","('scenario', 0.05073190276233518)"
4,,,,"('uncertainty', 0.02544019832914018)","('future', 0.0321023071364058)","('increase', 0.03424203895578048)","('approach', 0.05010180410326026)"
5,,,,"('using', 0.025086121566639055)","('supply', 0.03121265947653546)","('streamflow', 0.03349272424737854)","('water', 0.047422697123485)"
6,,,,"('result', 0.02476459739452018)","('basin', 0.029419375963183683)","('change', 0.03328483016734646)","('flood', 0.04725341760581794)"
7,,,,"('risk', 0.024279314069659837)","('policy', 0.028074872909040732)","('trend', 0.03288300638520322)","('decision', 0.04598365625058053)"
8,,,,"('reservoir', 0.022464740122075246)","('system', 0.026185314412250377)","('variability', 0.0313289344181488)","('strategy', 0.04522071126816038)"
9,,,,"('strategy', 0.02215670269911162)","('emission', 0.02460205673921721)","('result', 0.02849543873226929)","('impact', 0.043285029142925605)"
