,Topic,Count,Name,-1,0,1
0,-1.0,32.0,-1_water_change_precipitation_temperature,"('water', 0.0605417352715622)","('water', 0.04060510316190974)","('precipitation', 0.07159690062501879)"
1,0.0,87.0,0_water_area_model_future,"('change', 0.043246071159367176)","('area', 0.030244537395247396)","('rainfall', 0.055507670739686335)"
2,1.0,77.0,1_precipitation_rainfall_model_extreme,"('precipitation', 0.038679910210858544)","('model', 0.02984424369861469)","('model', 0.051513219538769826)"
3,,,,"('temperature', 0.03729499526393621)","('future', 0.02778817741154997)","('extreme', 0.04252872500644019)"
4,,,,"('yield', 0.03637854792907341)","('drought', 0.025011889184377054)","('trend', 0.04246140144343209)"
5,,,,"('land', 0.0345139658988225)","('result', 0.024449446270748985)","('temperature', 0.041639064457232595)"
6,,,,"('impact', 0.033122092235240576)","('scenario', 0.023358278148661094)","('future', 0.03569230320989946)"
7,,,,"('model', 0.03067625118861157)","('management', 0.023187265873554692)","('data', 0.027125630642850538)"
8,,,,"('resource', 0.027004660339123743)","('using', 0.02087606650145882)","('annual', 0.025996512688994507)"
9,,,,"('sediment', 0.026813402516968607)","('basin', 0.02087606650145882)","('change', 0.025249072144208316)"
