,Topic,Count,Name,-1,0,1
0,-1.0,35.0,-1_temperature_forest_region_management,"('temperature', 0.03361211437740361)","('wheat', 0.06530161118255788)","('precipitation', 0.08303635157907172)"
1,0.0,19.0,0_wheat_crop_production_cropping,"('forest', 0.03090147646177073)","('crop', 0.06450940654587335)","('extreme', 0.06719423165456767)"
2,1.0,13.0,1_precipitation_extreme_sea_temperature,"('region', 0.029014554685637732)","('production', 0.05283082357437687)","('sea', 0.05407007402439828)"
3,,,,"('management', 0.025066270424335298)","('cropping', 0.04432915157538675)","('temperature', 0.04649070636942879)"
4,,,,"('impact', 0.023099603597351727)","('area', 0.039428817360788314)","('increase', 0.04457134266189362)"
5,,,,"('water', 0.02275985623380924)","('system', 0.038316861542839864)","('model', 0.04225105997944175)"
6,,,,"('change', 0.02236613443699756)","('water', 0.03697069392142777)","('china', 0.04009953334037682)"
7,,,,"('future', 0.02150695879956936)","('winter', 0.03327345820236514)","('warming', 0.038928471783001684)"
8,,,,"('year', 0.02131136307708326)","('increase', 0.03148862553732834)","('mean', 0.03654072276316452)"
9,,,,"('based', 0.0202457949232291)","('temperature', 0.03050759127619106)","('level', 0.033544676793442224)"
