,title,wos,clean_abstract
0,Conservation Effects on Soil Quality and Climate Change Adaptability of Ethiopian Watersheds,WOS:000380964300007,analyzes effect soil water conservation swc soil quality implication mitigation upper blue nile river basin ethiopia using anjeni watershed case site disturbed undisturbed soil sample collected two sub watershed anjeni minchet sub watershed swc measure zikrie sub watershed without swc measure soil sample taken 30 cm depth five representative landscape position analyzed following standard soil lab analysis procedure result show soil conserved sub watershed improved quality indicator compared non conserved site significant improvement due swc measure observed soil hydrological total moisture content 543 field capacity 535 available water capacity 418 chemical cation exchange capacity 440cmol kg 1 mg2 190cmol kg 1 na 010cmol kg 1 property swc intervention significantly reduced soil erosion 57 81 surface runoff 19 50 conserved sub watershed reduction soil erosion maintain soil organic carbon stock reduce land degradation risk enhance
1,Lessons for climate change adaptation from better management of rivers,WOS:000207915500002,autonomous water sector assessed derive lesson successful six empirical consistently designed river management case study based project wwf they show measure considered context common problem water management many practical way building resilience mainstream program evident case mainly developing country india china mexico brazil lower danube basin tanzania effort reduce environmental degradation enhance livelihood directly helped reduce vulnerability natural hazard key lesson include benefit concurrent measure improving livelihood reducing physical vulnerability need enhance fund local institution mainstream programme value implementing low regret measure despite uncertainty
2,"Vernacular House Architecture and Climate Change Adaptation: Lessons from the Indigenous Peoples of Cagayan, Philippines",WOS:000893242400005,structure vernacular dwelling shaped culture tradition also reveal people dealt using descriptive qualitative design analysed vernacular house ibanag itawit malaweg province cagayan philippine derive practical template designing sustainable conscious house building using focus group discussion fgd observation cross referencing concretised architectural cultural source revealed vernacular house particularly ibanag itawit posse similar characteristic typical filipino bahaykubo however distinguished separate kitchen bridged balag binattag it elevated ground keep floor dry protect belonging cagayan river swell walling window awning sliding type made bamboo practically make house penetrable providing natural ventilation lighting gannung tallung silong tagalog allows air flow bamboo permeable floor there absence ceiling room division house allows free circulation air hot season moreover material like cogon bamboo uwav rattan local wood endemic locality used construction ultimately close community tie bayanihan spirit community vital mechanism with environmental challenge indigenous community facing today vernacular house architectural design feature inspire house building today
3,"Local Perceptions of Climate Variability and Change in Tropical Forests of Papua, Indonesia",WOS:000329431700013,people everywhere experience change event impact life knowing perceive react adapt climatic change event helpful developing strategy support mamberamo papua indonesia sparsely populated watershed 7 8 million hectare possessing rich tropical forest our compare scientific traditional ecological knowledge tek analyzes local people mamberamo perceive react climatic variation compared meteorological data region local view gathered focus group discussion interview six village explored local significance seasonality variability mamberamo subject strikingly low level climatic variation nonetheless local people highlighted certain problematic related event flood drought a result illustrate implication vary markedly among village people currently consider variation little impact livelihood contrasted factor e g logging mining infrastructure development political decentralization nonetheless increased salinity water supply crop loss due flood reduced hunting success concern specific village to gain local engagement strategy initially focus factor local people already judge important based result demonstrate tek assessment local need concern provide practical insight development promotion locally relevant strategy these insight offer foundation engagement
4,Policy pathways for perennial agriculture,WOS:000902397600001,perennial agriculture refers agricultural system perennial crop central strategy producing farm product ecosystem service perennial agriculture offer range ecosystem service including improved soil health biodiversity high carbon sequestration rate agroecosystems better adapted improved water quality economically viable product shifting u s agriculture perennial focused require range support structure including federal policy change federal policymakers support perennial agriculture establishing safety net like available annual crop centering perennial practice cost sharing conservation program facilitating market opportunity investing perennial agriculture development
5,Woolworths Farming for the Future,WOS:000338985000020,a part woolworth good business journey farming future adopted holistic scientific farming approach produce quality food improve soil quality save water reduce dependence synthetic fertilizer herbicide pesticide whilst protecting natural resource encouraging biodiversity flourish without adding cost end product today 98 woolworth local primary produce supplier adopted method assessment shown remarkable result program helping build resilient supply chain within water scarce country helping farmer adapt extreme weather pattern key success factor include strong partnership supplier wwf sa annual farm assessment affordability produce there opportunity extend program within woolworth food business well rest country africa
6,"Evaluating the contribution of diversified shrimp-rice agroecosystems in Bangladesh and West Bengal, India to social-ecological resilience",WOS:000412611300007,shrimp rice farming practice coastal area bangladesh west bengal india reviewed it apparent integrated aquaculture agriculture system stilted environmental hydrological condition found specific area production strategy devised farmer demonstrate diversified culture shrimp rice technically feasible shrimp rice agroecosystems exhibit several synergistic effect system component result efficient resource use enhanced production whilst avoiding negative environmental impact integrated cropping enhances agro biodiversity reduces dependence external input agrochemicals feed fertiliser diversified shrimp rice culture produce valuable export crop stimulating economic development staple cereal fish vegetable crop enhance human nutrition food security contribution diversified shrimp rice agroecosystems make social ecological resilience evaluated using dpsir driving force pressure state impact response framework strength weakness opportunity threat swot associated prevailing practice reviewed using swot framework conclude appropriate safeguard diversified shrimp rice agroecosystems could contribute enhance production land affected salinization policy support practical action needed support promote diversified shrimp farming agroecosystems contribute social ecological resilience vulnerable coastal community
7,Enhancing the Ecological Value of Sea Dikes,WOS:000484561500091,sea dike protect low lying hinterland along many coast around world commonly designed embankment grass cover grey revetment accounting prevailing hydraulic load so far incorporation ecological aspect dike design limited with regard increasing environmental awareness need present review method ecological enhancement sea dike discus limitation challenge related method in one key aspect maintain dike safety increasing ecological value potential ecological enhancement sea dike found regarding natural nature based solution foreshore dike surface protection measure vegetated dike cover hard revetment dike road dike geometry while natural nature based solution foreland investigated thoroughly far experience ecological enhancement dike structure gained resulting uncertainty knowledge gap concerning implementation efficiency additional technical uncertainty engineer ecologist meet challenge interdisciplinary collaboration consideration societal need expectation
8,"Constructed Wetlands to Face Water Scarcity and Water Pollution Risks: Learning from Farmers' Perception in Alicante, Spain",WOS:000694455300001,treated wastewater constantly produced relatively unaffected climatic condition constructed wetland cws recognized green technology cost effective alternative improve treated wastewater quality standard analysis farmer consider 1 treated wastewater face water scarcity risk 2 cw mechanism face agricultural water pollution context a survey perception measure answered 177 farmer two irrigation community near el hondo coastal wetland santa pola saltmarshes perceived natural constructed system alicante southern spain result highlighted even poor quality standard treated wastewater considered non riskier measure reliable option addressing impact overall physical water harvesting cws favorite choice investing water technology perceived best option user treated wastewater concerned water quality standard consequently cws recognized mechanism increase water supply reduce water pollution policy maker water manager use learning farmer experience identify main barrier benefit using treated wastewater cws address water scarcity water pollution risk
9,Development of models for sustainable green mussel cultivation under climate change events,WOS:000864634400007,developed green mussel cultivation model assist sustainable production farmer event model consists 4 sub model mussel growth phytoplankton population effect seawater quality mussel density influence atmospheric parameter seawater quality integrated model constructed stella software calibrated field observation data model employed simulate impact mussel based intergovernmental panel fifth assessment report ipcc ar5 projection result demonstrated mussel production varied due difference available phytoplankton initial mussel weight cultivation period air temperature rainfall pattern model simulation showed greater radiative forcing scenario representative concentration pathway rcps higher rainfall air temperature resulted salinity reduction thermal stress green mussel consequently mussel production forecasted decline time simulation also revealed extreme weather event low mussel density high aeration far freshwater discharge could avoid mass mussel mortality using result developed model appropriate cultivation period forecasted however depends site specific pattern cultivation area result employed tool mussel farmer finally information assist researcher interested sustainable mussel cultivation extreme event
