,title,wos,clean_abstract
0,"Drought and the future of rural communities: Opportunities and challenges for climate change adaptation in regional Victoria, Australia",WOS:000328179400046,vulnerability variability highlighted recent drought e big dry millennium drought also recent flooding across much eastern 2011 2012 there also possibility frequency intensity duration drought may increase due anthropogenic stressing need robust drought strategy investigates socio economic impact drought past present drought measure future strategy required deal projected impact qualitative analysis presented record actual experience drought climatic extreme help advance knowledge best respond adapt condition might vary different location sector community it found effort needed address changing environment shifting notion drought crisis towards acknowledging variable availability water multi year drought unexpected may even become frequent action also taken revalue farming enterprise critical environmental economic cultural well also strong consensus value water recognised meaningful way e economic term finally across diverse stakeholder involved one point consistently reiterated drought exacerbating issue impact water security supply complexity agriculture industry global economics particular global market recent ongoing global financial crisis demographic change decreasing ageing population currently occurring across rural community social economic issue facing rural community product drought understand would underestimate extent problem inhibit ability coordinate holistic cross agency approach needed successful rural community
1,Adaptation to Climate Change in Rainfed Agriculture in the Global South: Soil Biodiversity as Natural Insurance,WOS:000425202700052,increased drought frequency many part world especially global south expected due accelerating present bioeconomic model unpacks role soil biodiversity contributing increasing stabilizing agricultural productivity low input rainfed farming system natural insurance value soil biodiversity mostly depends farmed risk preference well frequency drought event insured show probability drought increase soil biodiversity conservation optimal ecosystem based strategy however likely case given drought probability threshold natural insurance value soil biodiversity drought prone rainfed agricultural system depends combination key hydrological agronomic economic parameter
2,Understanding smallholder farmers' capacity to respond to climate change in a coastal community in Central Vietnam,WOS:000446039600003,expressed erratic rainfall increased flooding extended drought frequency tropical cyclone saline water intrusion pose severe threat smallholder farmer vietnam agricultural sector vital increase resilience smallholder farmer livelihood time to complement effort already implemented farmer reduce social vulnerability important understand farmer perceive current future capacity adapt aim explore smallholder farmer capacity respond current future agricultural production carried open depth interview n 13 focus group discussion structured interview n 114 thua thien hue province our finding show farmer nowadays experience extreme variability farmer report increasing stress due temperature increase drought autonomous strategy adopted farmer include adjusting season calendar using tolerant variety breed applying integrated crop production model income diversification motif adopting particular planned option differ farmer crop production livestock production four factor found significant p 05 influencing spread measure am farmer adopted farm income number available information source number worker farm farmable land available summer season farmer report several barrier implement strategy including market price fluctuation lack skilled labour lack information lack capacity learn apply technique daily practice while crop livestock farmer participated one several training course past year livestock farmer still uncertain future capacity possible am
3,"Power system sensitivity to extreme hydrological conditions as studied using an integrated reservoir and power system dispatch model, the case of Ethiopia",WOS:000387626600040,extreme weather event expose electricity industry diverse risk global warming increase vulnerability extreme weather drought in examine susceptibility ethiopian power system extreme hydrological condition using integrated hydro reservoir power system dispatch model result show hydropower could help achieving least cost generation electricity 2017 however cost electricity found significantly vary various factor it found excluding cost unserved energy low inflow scenario present situation cost electricity approximately 4 time higher moderate inflow electricity price currently cheap stable due government pricing strategy consequently cost borne nation economy could seen annual cost dispatch increase approximately 1 billion usd per year reference scenario 4 billion usd low inflow scenario dispatch cost 8 fold cost unserved energy included show power system poorly resilient impact thus recommend policymaking planning focus transitioning adaptive system
4,"Droughts over Pakistan: possible cycles, precursors and associated mechanisms",WOS:000666886900001,in recent decade variability severely affected socio economic environmental condition worldwide frequent shift atmospheric circulation pattern affect large part globe predominantly arid semi arid region facing severe moderate drought therefore precursor drought event associated mechanism important understand explores possible cycle precursor condition might employed predicting upcoming drought pakistan standardize precipitation index single z index used detect rank drought year moreover composite analysis carried explore large scale circulation anomaly related extreme drought event result demonstrate extreme drought event highly correlated wind pattern intrinsic weather system pacific indian ocean analyzed air temperature sea level pressure geopotential height average time period january march sea surface temperature october december wind vector march may precursor could employed predict occurrence drought pakistan information significance policymakers plan adaptive measure accordingly
5,The summer 2022 drought: a taste of future climate for the Po valley (Italy)?,WOS:000894397800001,severe drought affected large area europe spring summer 2022 hit po valley northern italy intense water scarcity crisis productive activity particularly agriculture suffered consequence water shortage coastal region po delta underwent extensive saltwater intrusion by relying observed discharge record precipitation data reanalysis model analyse 2022 event framework recent past statistic future scenario alongside projection future rainfall regime po river basin two scenario analysis show persistent negative rainfall anomaly like one characterised 2022 event though unlikely become typical feature future could remarkably increase frequency particularly severe condition moreover impact magnified rising temperature coastal area rising sea level enhancing salinisation agricultural land altering dynamic transitional ecosystem while providing first quantitative assessment event struck strategic productive environmental region italian territory brief communication point importance multi disciplinary basin scale approach
6,21st century increases in the likelihood of extreme hydrologic conditions for the mountainous basins of the Southwestern United States,WOS:000364248800027,extreme hydrologic condition flood drought elevated stream temperature significantly impact societal fabric ecosystem rising concern increase frequency extreme condition projected change here ask change occurrence extreme hydrologic condition expected end century important water generating mountainous basin southwestern united state namely sierra nevada upper colorado river basin extreme condition considered high flow low flow elevated stream temperature derived historic future simulation using soil water assessment tool swat hydrologic model downscaled output general circulation model ensemble result indicate noteworthy difference frequency change extreme based geographic region season elevation stream size found wide spread increase occurrence stream flow exceeding 150 historic monthly average winter end century extensive increase occurrence extreme low flow representing 50 historic monthly average elevated stream temperature 3 degree
7,"Long-term forest resilience to climate change indicated by mortality, regeneration, and growth in semiarid southern Siberia",WOS:000400445900021,several study documented regional warming resulting increase drought stress triggered increased tree mortality semiarid forest unavoidable impact regional global carbon sequestration although warming projected continue future study examining long term resilience semiarid forest limited in long term forest resilience defined capacity forest recruitment compensate loss mortality observed obvious long term forest resilience along local aridity gradient reconstructing tree growth trend disturbance history investigating postdisturbance regeneration semiarid forest southern siberia in increased severity local aridity forest became vulnerable drought stress regeneration first accelerated ceased radial growth tree 1900 2012 also relatively stable moderately arid site furthermore found smaller forest patch always relatively weaker resilience climatic condition our result imply relatively higher resilience arid timberline forest patch continuous forest however warming increased drought could possibly cause disappearance small forest patch around arid tree line shed light provides insight managing vulnerable semiarid forest
8,DEVELOPING PEAK DISCHARGES FOR FUTURE FLOOD RISK STUDIES USING IPCC'S CMIP5 CLIMATE MODEL RESULTS AND USGS WREG PROGRAM,WOS:000387168800015,extreme event flood drought cause huge impact daily life in order produce society resilient extreme event necessary ass impact frequent high intensity storm event design parameter describes methodology develop future peak design discharge throughout united state used guidance map future floodplain in order develop lower upper limit anticipated peak flow discharge two future growth scenario representative concentration pathway rcps rcp 2 6 8 5 identified weak strong scenario respectively based output global model generalized least square technique united state geological survey weighted multiple regression wreg program used develop regression equation relate peak discharge basin parameter contributing watershed design discharge reflect recent model result number frost day heavy rainfall day high temperature day snow depth found common extreme parameter influencing regression equation methodology extended flood frequency event rainfall data available future discharge utilized hydraulics model estimate floodplain assist resilient infrastructure planning outline strategy
9,Climate variability trend and extreme indices for the Thanjavur Delta region of Tamil Nadu in South India,WOS:000810089200002,thanjavur delta region tamil nadu vastly depends agriculture current trend agricultural production significantly affected due change climatic condition observedparameters acquired imd indian meteorological department period 1971 2014 ccafs agricultural food security period 2015 2050 trend extremity analysis indicated observed maximum temperature t max significantly increased 0 8 degree
