,Topic,Count,Name,-1,0,1
0,-1.0,43.0,-1_coastal_level_community_sea,"('coastal', 0.06120893933944571)","('coastal', 0.07558209705011565)","('community', 0.0690492733264243)"
1,0.0,74.0,0_coastal_sea_level_impact,"('level', 0.04473665464089978)","('sea', 0.037362834596316355)","('risk', 0.06283735244194841)"
2,1.0,19.0,1_community_risk_disaster_hurricane,"('community', 0.038986255446458444)","('level', 0.03670069921018372)","('disaster', 0.0560855988899156)"
3,,,,"('sea', 0.036719991897955176)","('impact', 0.029960084853289323)","('hurricane', 0.05185400419081105)"
4,,,,"('planning', 0.03647093443721752)","('management', 0.028938730369740463)","('flood', 0.041206436183106175)"
5,,,,"('risk', 0.033624664086942264)","('rise', 0.028911588317930836)","('storm', 0.03762326781935781)"
6,,,,"('policy', 0.03191797095344915)","('risk', 0.02811051075231895)","('measure', 0.0363495026053795)"
7,,,,"('future', 0.030001922299477)","('vulnerability', 0.023854971424313184)","('hazard', 0.0360862338398244)"
8,,,,"('rise', 0.028631497094441693)","('policy', 0.023816788553791397)","('resilience', 0.03483270844604578)"
9,,,,"('approach', 0.026854570763062247)","('area', 0.023391961053721537)","('coastal', 0.03272186365305384)"
