,Topic,Count,Name,-1,0,1
0,-1.0,29.0,-1_yield_maize_crop_water,"('yield', 0.049994945866632896)","('farmer', 0.04953844841863944)","('rice', 0.07926552091528596)"
1,0.0,19.0,0_farmer_agricultural_livestock_system,"('maize', 0.04183506772040959)","('agricultural', 0.035956522053467575)","('yield', 0.06656925360576503)"
2,1.0,19.0,1_rice_yield_crop_cultivar,"('crop', 0.040644891493317264)","('livestock', 0.03413852924748335)","('crop', 0.06547812105148333)"
3,,,,"('water', 0.03596136673457231)","('system', 0.03263441815984874)","('cultivar', 0.051015962146308234)"
4,,,,"('increase', 0.0295579981364195)","('value', 0.03224194428928983)","('temperature', 0.047961921691658874)"
5,,,,"('period', 0.028075337895821173)","('practice', 0.03216872459666764)","('planting', 0.037102517924587804)"
6,,,,"('production', 0.027629657481487102)","('csa', 0.031361431972832234)","('potential', 0.03472173589787333)"
7,,,,"('future', 0.027281787448614127)","('risk', 0.029065196025224116)","('model', 0.03211969944080301)"
8,,,,"('global', 0.025576360227548885)","('agriculture', 0.028965841460300235)","('impact', 0.0317795367578048)"
9,,,,"('food', 0.02552094525389209)","('change', 0.02727052008466099)","('high', 0.029761487912462855)"
