,Topic,Count,Name,-1,0,1
0,-1.0,68.0,-1_crop_yield_maize_rice,"('crop', 0.06186896777868912)","('wheat', 0.10714686201470391)","('crop', 0.09689248889197814)"
1,0.0,16.0,0_wheat_yield_winter_cultivar,"('yield', 0.05247919071386783)","('yield', 0.08962606765959714)","('model', 0.054493161881767116)"
2,1.0,14.0,1_crop_model_production_yield,"('maize', 0.03964547496426999)","('winter', 0.0546026309180481)","('production', 0.049061416064026656)"
3,,,,"('rice', 0.03679906299960352)","('cultivar', 0.045475325603053264)","('yield', 0.047731060502010474)"
4,,,,"('temperature', 0.03587081508866138)","('impact', 0.034292116679281635)","('impact', 0.04514061527151931)"
5,,,,"('wheat', 0.033760990811728384)","('condition', 0.03278437322849359)","('system', 0.0371463413913311)"
6,,,,"('production', 0.029248297805227138)","('grain', 0.032182203650344195)","('agricultural', 0.03637451730927455)"
7,,,,"('region', 0.02743921191041625)","('production', 0.03143918273858826)","('farm', 0.035980967894031074)"
8,,,,"('model', 0.026134185657105163)","('ha', 0.03117141617380927)","('increase', 0.03363841640804411)"
9,,,,"('impact', 0.024614284975001833)","('sowing', 0.030768990844620387)","('margin', 0.030366166267220183)"
