,Topic,Count,Name,-1,0,1
0,-1.0,22.0,-1_soil_production_farmer_yield,"('soil', 0.046893409924747026)","('crop', 0.08613002420430514)","('livestock', 0.04625774577744859)"
1,0.0,20.0,0_crop_yield_wheat_temperature,"('production', 0.028813647136317767)","('yield', 0.06660580074846818)","('forest', 0.038586882907141414)"
2,1.0,15.0,1_livestock_forest_land_farm,"('farmer', 0.02814254287064286)","('wheat', 0.051765088208900245)","('land', 0.035906627027733166)"
3,,,,"('yield', 0.026379812792781357)","('temperature', 0.044639372718360555)","('farm', 0.03198077412651457)"
4,,,,"('period', 0.02543276823309894)","('model', 0.04241882389271749)","('change', 0.030851238772201053)"
5,,,,"('map', 0.024813289546219034)","('rice', 0.04037324264979566)","('production', 0.029197858122572445)"
6,,,,"('based', 0.024671533702934616)","('water', 0.040206725490833504)","('seasonal', 0.027957061216750168)"
7,,,,"('crop', 0.024354957814825526)","('soil', 0.03796773221826386)","('increased', 0.02417329056060514)"
8,,,,"('year', 0.02302117295645502)","('region', 0.03077924163772447)","('region', 0.02404529492447143)"
9,,,,"('region', 0.022549810802335642)","('effect', 0.030258315261339427)","('crop', 0.02365139365553539)"
