,Topic,Count,Name,-1,0,1,2
0,-1.0,45.0,-1_water_extreme_impact_event,"('water', 0.04314218426754242)","('rainfall', 0.06365413751081103)","('farmer', 0.09604382868463793)","('drought', 0.11710275544456046)"
1,0.0,12.0,0_rainfall_flooding_extreme_model,"('extreme', 0.040763281148962265)","('flooding', 0.049243557967071784)","('production', 0.05562936406937855)","('forest', 0.040516781534975836)"
2,1.0,11.0,1_farmer_production_aa_rainfall,"('impact', 0.030658769099485606)","('extreme', 0.04717972355203966)","('aa', 0.04042420043181135)","('increased', 0.039064450907276914)"
3,2.0,11.0,2_drought_forest_increased_event,"('event', 0.030512985620636465)","('model', 0.043886015536285454)","('rainfall', 0.040343350174838206)","('event', 0.03840317539294796)"
4,,,,"('drought', 0.029007588839778307)","('future', 0.043195643983961425)","('crop', 0.03749614265857168)","('temperature', 0.03687642583295567)"
5,,,,"('region', 0.027244685615093182)","('flood', 0.04087799195224914)","('strategy', 0.03365274154579086)","('precipitation', 0.036270953611456096)"
6,,,,"('flood', 0.02646312110592971)","('storm', 0.03608695407704335)","('shock', 0.033635010433130684)","('evapotranspiration', 0.0352172761376123)"
7,,,,"('future', 0.024621517070858016)","('design', 0.03574613049010283)","('weather', 0.03247904882648586)","('cdhws', 0.0352172761376123)"
8,,,,"('increase', 0.02379046676062112)","('in', 0.03569709405352948)","('capacity', 0.030817443436344984)","('suicide', 0.0352172761376123)"
9,,,,"('precipitation', 0.023055074475875008)","('trend', 0.032195744876303785)","('maize', 0.03010943714627652)","('increase', 0.034393201192213625)"
