,Topic,Count,Name,-1,0,1
0,-1.0,38.0,-1_soil_system_crop_three,"('soil', 0.04139452311052685)","('farmer', 0.030653362942488376)","('crop', 0.0764203315521546)"
1,0.0,27.0,0_farmer_farm_crop_production,"('system', 0.03376388419964267)","('farm', 0.028138776070908866)","('yield', 0.06338796415699025)"
2,1.0,25.0,1_crop_yield_water_model,"('crop', 0.028234152471887552)","('crop', 0.028024355036736528)","('water', 0.05782079668117228)"
3,,,,"('three', 0.027510565085183153)","('production', 0.026838011729350113)","('model', 0.04892123273510985)"
4,,,,"('land', 0.026992806311391403)","('strategy', 0.026716782368631207)","('wheat', 0.045221069123335254)"
5,,,,"('yield', 0.0268745280854298)","('watershed', 0.0263176194701605)","('rice', 0.038409734191507124)"
6,,,,"('production', 0.025024007789638605)","('land', 0.02598034701152421)","('temperature', 0.038174998964786086)"
7,,,,"('potato', 0.023149808782092312)","('impact', 0.025475917837692326)","('period', 0.03657580956069167)"
8,,,,"('area', 0.022266056011414757)","('forest', 0.025397885831956464)","('future', 0.03657580956069167)"
9,,,,"('food', 0.02204145743520642)","('livestock', 0.02480815755643286)","('irrigation', 0.035189738835875076)"
