,Topic,Count,Name,-1,0,1
0,-1.0,15.0,-1_impact_temperature_extreme_heat,"('impact', 0.03932241696582679)","('energy', 0.0530959015668981)","('ocean', 0.09979423079127184)"
1,0.0,26.0,0_energy_urban_electricity_area,"('temperature', 0.03895118273558911)","('urban', 0.051434928651028444)","('warming', 0.06804152099404899)"
2,1.0,13.0,1_ocean_warming_global_arctic,"('extreme', 0.037443617802220795)","('electricity', 0.03569998288505584)","('global', 0.06672511465183611)"
3,,,,"('heat', 0.03739306503494685)","('area', 0.03093844476136978)","('arctic', 0.0633194728149434)"
4,,,,"('effect', 0.0343323712064585)","('data', 0.029162106088633108)","('population', 0.057128957017096936)"
5,,,,"('risk', 0.033891365148424855)","('demand', 0.029162106088633108)","('mtdna', 0.054611492760611106)"
6,,,,"('city', 0.0321092848485882)","('city', 0.02914988287171762)","('coral', 0.05011071770466965)"
7,,,,"('stress', 0.031762083943825986)","('temperature', 0.028972400819748955)","('emission', 0.04908356974427071)"
8,,,,"('ng', 0.030633604168961603)","('carbon', 0.028322182530000253)","('change', 0.04825696430292867)"
9,,,,"('country', 0.029419420886504316)","('building', 0.027623611394080157)","('carbon', 0.04318196446270384)"
