,Topic,Count,Name,-1,0,1
0,-1.0,2.0,-1_impact_tourism_mountain_arid,"('impact', 0.25229251954838305)","('urban', 0.07442136707410141)","('water', 0.08252861568848006)"
1,0.0,29.0,0_urban_city_green_heat,"('tourism', 0.22769802704055264)","('city', 0.04622806969482882)","('daf', 0.05314922238892458)"
2,1.0,11.0,1_water_daf_crop_food,"('mountain', 0.1487275866504903)","('green', 0.03999688818594035)","('crop', 0.05314922238892458)"
3,,,,"('arid', 0.12352402512808103)","('heat', 0.039204356995983486)","('food', 0.049605940896329616)"
4,,,,"('high', 0.12085120805100709)","('temperature', 0.029186918405956476)","('yield', 0.046062659403734635)"
5,,,,"('area', 0.11358677518733379)","('benefit', 0.026162418916164217)","('production', 0.04450642064317957)"
6,,,,"('xuar', 0.09703731491902344)","('planning', 0.025021644210977714)","('increase', 0.042101913558940884)"
7,,,,"('region', 0.09668096644080566)","('park', 0.025021644210977714)","('system', 0.0415436728169235)"
8,,,,"('experiencing', 0.08923655199029418)","('result', 0.024525955967857685)","('root', 0.03844358735826772)"
9,,,,"('global', 0.08558623874502955)","('effect', 0.023156941945997506)","('increasing', 0.03368221616216505)"
