,Topic,Count,Name,-1,0,1
0,-1.0,41.0,-1_crop_data_agricultural_soil,"('crop', 0.033403926173257235)","('soil', 0.04780653278186662)","('water', 0.07886352455408538)"
1,0.0,37.0,0_soil_agricultural_farmer_system,"('data', 0.027528647928545404)","('agricultural', 0.03883937753368742)","('yield', 0.0651540298995731)"
2,1.0,20.0,1_water_yield_crop_irrigation,"('agricultural', 0.027071189276003892)","('farmer', 0.03390731935159399)","('crop', 0.06514809476478074)"
3,,,,"('soil', 0.02689266898488081)","('system', 0.03337120178131812)","('irrigation', 0.06348193696015819)"
4,,,,"('region', 0.025336237709593888)","('practice', 0.03296466082480444)","('breeding', 0.031534833409109606)"
5,,,,"('agriculture', 0.023834246648335364)","('also', 0.030653710409931388)","('wheat', 0.03127485215674949)"
6,,,,"('production', 0.02276696390688265)","('land', 0.028000205273817688)","('future', 0.030727865858508976)"
7,,,,"('condition', 0.0224345440804172)","('crop', 0.02607685740415835)","('soil', 0.027570244757724217)"
8,,,,"('model', 0.021569995676784096)","('carbon', 0.02580429380691009)","('condition', 0.02734648234489917)"
9,,,,"('water', 0.02050194034008781)","('farming', 0.025260973208904542)","('drought', 0.025810329481437046)"
