,Topic,Count,Name,-1,0,1
0,-1.0,16.0,-1_land_production_food_level,"('land', 0.0575557969362045)","('soil', 0.07095405869318695)","('crop', 0.06988680106829175)"
1,0.0,27.0,0_soil_grassland_carbon_land,"('production', 0.05015516247486671)","('grassland', 0.06507365441084743)","('yield', 0.05204733177878481)"
2,1.0,27.0,1_crop_yield_soil_system,"('food', 0.04449635035345306)","('carbon', 0.03961124005283878)","('soil', 0.04207839261891535)"
3,,,,"('level', 0.039180649928180517)","('land', 0.038386188637100194)","('system', 0.04122896105773255)"
4,,,,"('tree', 0.03539888844817977)","('model', 0.037265483010953206)","('agricultural', 0.040562048372803965)"
5,,,,"('water', 0.03313345690211009)","('use', 0.035829152121026484)","('effect', 0.03936904695007444)"
6,,,,"('based', 0.03191298356913703)","('soc', 0.034659006148721985)","('temperature', 0.033413500842130746)"
7,,,,"('hay', 0.03147102204637941)","('forest', 0.032119164660636405)","('production', 0.028389453697518986)"
8,,,,"('knowledge', 0.028480528058608626)","('aggregate', 0.030303218619988515)","('management', 0.02818979253395097)"
9,,,,"('area', 0.027820342068526557)","('water', 0.029523865894111115)","('farming', 0.02751505945739303)"
