,Topic,Count,Name,-1,0,1
0,-1.0,6.0,-1_precipitation_projection_uncertainty_variability,"('precipitation', 0.08644782936608275)","('impact', 0.03426811512484311)","('vegetation', 0.08678507337111924)"
1,0.0,30.0,0_impact_development_policy_country,"('projection', 0.059883791498056116)","('development', 0.028699960414110073)","('lst', 0.07007637561310037)"
2,1.0,10.0,1_vegetation_lst_effect_temperature,"('uncertainty', 0.052453607934314174)","('policy', 0.02802210699579931)","('effect', 0.0603241852190702)"
3,,,,"('variability', 0.04837480992677578)","('country', 0.027870466401224224)","('temperature', 0.05930306746024918)"
4,,,,"('model', 0.04712247836773635)","('management', 0.026182995489943562)","('surface', 0.05904616123156232)"
5,,,,"('extreme', 0.04662542927494593)","('risk', 0.02510254816493207)","('urban', 0.056061100490480305)"
6,,,,"('impact', 0.04634308192559051)","('china', 0.024248935717624525)","('zone', 0.054933542280838375)"
7,,,,"('permafrost', 0.04458313368857819)","('capacity', 0.02292397050571697)","('cover', 0.05254252078861471)"
8,,,,"('density', 0.03832251673405166)","('water', 0.022910121053700615)","('factor', 0.05024398984643745)"
9,,,,"('trend', 0.037543455244327735)","('area', 0.02270654905691523)","('natural', 0.048726605472927696)"
