,Topic,Count,Name,-1,0,1
0,-1.0,31.0,-1_land_use_emission_soil,"('land', 0.04208980148232952)","('water', 0.07311867533543417)","('soil', 0.06765736214626285)"
1,0.0,23.0,0_water_irrigation_agriculture_yield,"('use', 0.03585905829070966)","('irrigation', 0.042341519112644915)","('yield', 0.052551346651895814)"
2,1.0,17.0,1_soil_yield_organic_wheat,"('emission', 0.03302171481426977)","('agriculture', 0.03088143607229084)","('organic', 0.044317233509880934)"
3,,,,"('soil', 0.03280534154196496)","('yield', 0.029927922156198355)","('wheat', 0.043305561675271984)"
4,,,,"('water', 0.029816241160983442)","('practice', 0.028970647762928542)","('energy', 0.04234999081762005)"
5,,,,"('energy', 0.027379250761953158)","('urban', 0.02804042310438005)","('crop', 0.04178876263072507)"
6,,,,"('system', 0.026080064856751402)","('adoption', 0.026800000968823425)","('tillage', 0.04162145794256998)"
7,,,,"('management', 0.025970303042288426)","('food', 0.02667937224302909)","('ha', 0.03711433826997236)"
8,,,,"('mitigation', 0.0253974810257651)","('strategy', 0.026178794208412806)","('production', 0.03678860055694914)"
9,,,,"('crop', 0.025327890920307655)","('data', 0.02579657500026813)","('emission', 0.03492492713571016)"
