,Topic,Count,Name,-1,0,1
0,-1.0,20.0,-1_weather_effect_risk_cost,"('weather', 0.04677143022556827)","('forest', 0.04414193776061274)","('drought', 0.11620487390034459)"
1,0.0,47.0,0_forest_water_drought_impact,"('effect', 0.04475041619744294)","('water', 0.035456602196072044)","('rainfall', 0.06670889800876365)"
2,1.0,18.0,1_drought_rainfall_density_stand,"('risk', 0.03998484665758047)","('drought', 0.03408673371908285)","('density', 0.04326656488189758)"
3,,,,"('cost', 0.03495451528113991)","('impact', 0.031185531587551774)","('stand', 0.03610178914728437)"
4,,,,"('extreme', 0.03470983918572525)","('fire', 0.02936789932203924)","('index', 0.03581275128442241)"
5,,,,"('event', 0.032543860210668824)","('local', 0.025834367880667883)","('precipitation', 0.035404431589577436)"
6,,,,"('water', 0.0318182338884475)","('community', 0.025518045980802196)","('watershed', 0.03468935738300021)"
7,,,,"('temperature', 0.030735867976742777)","('ecosystem', 0.02164608751410879)","('future', 0.03389526890591647)"
8,,,,"('drought', 0.03062755643453822)","('risk', 0.021212080020505144)","('ecosystem', 0.033486145823740224)"
9,,,,"('wetland', 0.02968234755132879)","('strategy', 0.02056539817044942)","('model', 0.03101001404141788)"
