,Topic,Count,Name,-1,0,1
0,-1.0,39.0,-1_water_land_model_change,"('water', 0.048670696985886615)","('precipitation', 0.09261789250842645)","('water', 0.07263849454741288)"
1,0.0,11.0,0_precipitation_future_method_temperature,"('land', 0.03531185411743456)","('future', 0.0833926334485023)","('scenario', 0.0707568492886967)"
2,1.0,10.0,1_water_scenario_watershed_model,"('model', 0.0336764230067041)","('method', 0.06080164674644899)","('watershed', 0.06335556323948109)"
3,,,,"('change', 0.03362073480530229)","('temperature', 0.04954379220866522)","('model', 0.054197231699718504)"
4,,,,"('basin', 0.03288634571203239)","('uncertainty', 0.04830515999545589)","('soil', 0.05157926680432815)"
5,,,,"('precipitation', 0.029768400042592756)","('extreme', 0.048001300062986044)","('increase', 0.045673200116626476)"
6,,,,"('area', 0.02818285567713124)","('model', 0.04786231694629655)","('no3', 0.04230392847058258)"
7,,,,"('impact', 0.02717898823235313)","('using', 0.04484706727844369)","('management', 0.039997410157719404)"
8,,,,"('future', 0.026700475275981104)","('ensemble', 0.044245343436035964)","('simulation', 0.038383162995732564)"
9,,,,"('resource', 0.026431177569610966)","('scenario', 0.04258328480956503)","('practice', 0.03785389495216226)"
