,Topic,Count,Name,-1,0,1
0,-1.0,32.0,-1_planning_energy_impact_environmental,"('planning', 0.03400536057379651)","('risk', 0.043456801303057284)","('emission', 0.05078497260125002)"
1,0.0,36.0,0_risk_flood_in_impact,"('energy', 0.029855769467642117)","('flood', 0.034820426170309775)","('yield', 0.04951426521103044)"
2,1.0,15.0,1_emission_yield_carbon_vegetation,"('impact', 0.027966802778645248)","('in', 0.030225365406805354)","('carbon', 0.04483298926391684)"
3,,,,"('environmental', 0.023872740166669574)","('impact', 0.029447502177508876)","('vegetation', 0.036915234787507745)"
4,,,,"('decade', 0.023264139215345963)","('region', 0.02736960998720176)","('future', 0.03457130682199474)"
5,,,,"('design', 0.022923150561241355)","('resilience', 0.026272213235093267)","('potential', 0.03385371445596518)"
6,,,,"('based', 0.022891140550304483)","('development', 0.02579542115088125)","('growth', 0.03265905985323153)"
7,,,,"('construction', 0.02287680580542836)","('analysis', 0.024719037052883242)","('china', 0.03265780377416517)"
8,,,,"('literature', 0.022827674564577332)","('water', 0.024322118164673362)","('scenario', 0.031264227898877575)"
9,,,,"('challenge', 0.021916923966608444)","('rural', 0.02351823420178728)","('corridor', 0.03110908292581581)"
