,Topic,Count,Name,-1,0,1
0,-1.0,42.0,-1_water_flood_river_impact,"('water', 0.05168819103249783)","('water', 0.12380658515844417)","('ecosystem', 0.048295331314504225)"
1,0.0,45.0,0_water_resource_management_groundwater,"('flood', 0.040927309286325646)","('resource', 0.04100451364168327)","('wetland', 0.036532422018675965)"
2,1.0,29.0,1_ecosystem_wetland_water_river,"('river', 0.0336605451944698)","('management', 0.02938220881226793)","('water', 0.034496285829271334)"
3,,,,"('impact', 0.03293747095843172)","('groundwater', 0.027356781783299956)","('river', 0.0312856950410898)"
4,,,,"('runoff', 0.03193655229585618)","('city', 0.025579883883054294)","('condition', 0.030172017263643536)"
5,,,,"('change', 0.030342438135950278)","('demand', 0.025384936511845837)","('impact', 0.029713234759091732)"
6,,,,"('basin', 0.029844905804706216)","('impact', 0.024352202007905655)","('restoration', 0.027311975404267243)"
7,,,,"('risk', 0.027405382646942478)","('system', 0.023637682159675676)","('environmental', 0.027212292474552424)"
8,,,,"('area', 0.024488127839758945)","('in', 0.023632974243944928)","('fire', 0.02645977122109204)"
9,,,,"('measure', 0.022901487162433412)","('model', 0.02319042534080083)","('change', 0.02587919803281209)"
