,Topic,Count,Name,-1,0,1
0,-1.0,54.0,-1_energy_food_land_water,"('energy', 0.03252266576619548)","('water', 0.07231442125522666)","('soil', 0.06957290983465227)"
1,0.0,37.0,0_water_irrigation_strategy_agriculture,"('food', 0.030868970896727913)","('irrigation', 0.042634255740564224)","('organic', 0.048128701980295986)"
2,1.0,27.0,1_soil_organic_yield_crop,"('land', 0.029621722454842642)","('strategy', 0.029009438165138915)","('yield', 0.0480920737766168)"
3,,,,"('water', 0.02509893800017083)","('agriculture', 0.026900923119742712)","('crop', 0.041382553013442853)"
4,,,,"('system', 0.023859298210070178)","('result', 0.025637462508620493)","('practice', 0.03639994091706422)"
5,,,,"('use', 0.02341890026598441)","('practice', 0.025264744142556576)","('tillage', 0.032290382470145755)"
6,,,,"('sustainable', 0.023232723493994228)","('crop', 0.024893364545148913)","('wheat', 0.030167158494486066)"
7,,,,"('production', 0.023151728172545936)","('data', 0.023887468030588558)","('plant', 0.029674563640311125)"
8,,,,"('emission', 0.021940800618314275)","('impact', 0.02386038949820074)","('water', 0.029504089982671816)"
9,,,,"('based', 0.020686041171434296)","('farmer', 0.022595148791797953)","('emission', 0.02753823868963008)"
