,Topic,Count,Name,-1,0,1
0,-1.0,62.0,-1_crop_food_production_agricultural,"('crop', 0.036303761198776464)","('food', 0.042004291379474167)","('water', 0.07980718467313867)"
1,0.0,37.0,0_food_system_land_soil,"('food', 0.03581549050196432)","('system', 0.03928939547560215)","('crop', 0.06746624938127847)"
2,1.0,24.0,1_water_crop_irrigation_yield,"('production', 0.03312533972141741)","('land', 0.038110053411541216)","('irrigation', 0.06559871710649891)"
3,,,,"('agricultural', 0.032435266218057604)","('soil', 0.03471865405535338)","('yield', 0.06105294909568379)"
4,,,,"('soil', 0.032215355508414076)","('farmer', 0.028921989174131812)","('future', 0.0328575020542815)"
5,,,,"('system', 0.023289187276615587)","('potential', 0.028690946299167436)","('condition', 0.03261870364711533)"
6,,,,"('yield', 0.022308497265551144)","('agriculture', 0.02847354673472027)","('model', 0.02993738125150078)"
7,,,,"('impact', 0.021895310107374895)","('practice', 0.02701066333629991)","('breeding', 0.028997596174498985)"
8,,,,"('management', 0.021194709255510178)","('agricultural', 0.02657587313805804)","('wheat', 0.027422882383784174)"
9,,,,"('irrigation', 0.02077356862342174)","('challenge', 0.02484300159344838)","('agricultural', 0.025816458578045574)"
