,Topic,Count,Name,-1,0,1
0,-1.0,15.0,-1_cocoa_rice_yield_soil,"('cocoa', 0.061596551661568785)","('crop', 0.05471469636007203)","('coffee', 0.29304296265163216)"
1,0.0,174.0,0_crop_yield_wheat_maize,"('rice', 0.05800547415194771)","('yield', 0.05311617488158231)","('quality', 0.09010579174603173)"
2,1.0,11.0,1_coffee_quality_production_farmer,"('yield', 0.050907316847721616)","('wheat', 0.030815609099003764)","('production', 0.06283798018241946)"
3,,,,"('soil', 0.047600957105843285)","('maize', 0.030320355983540315)","('farmer', 0.05843712348693153)"
4,,,,"('farm', 0.046764439044460315)","('production', 0.029250336360679863)","('shade', 0.041949151480378005)"
5,,,,"('apple', 0.04080921302924854)","('model', 0.026968136497649)","('crop', 0.039256542650794486)"
6,,,,"('production', 0.03632416090787374)","('impact', 0.026901808446972347)","('practice', 0.03549977324703914)"
7,,,,"('farmer', 0.03555810423083591)","('temperature', 0.025308425884050908)","('factor', 0.03458150954046649)"
8,,,,"('crop', 0.034272668540345795)","('rice', 0.024357257361874603)","('impact', 0.033140999659672245)"
9,,,,"('effect', 0.03333572271640867)","('increase', 0.023087993917525543)","('high', 0.032995996030449753)"
