,Topic,Count,Name,-1,0,1
0,-1.0,36.0,-1_water_system_model_based,"('water', 0.06389488076746175)","('water', 0.13576816569842406)","('water', 0.08227867559480309)"
1,0.0,15.0,0_water_scale_model_management,"('system', 0.03749930776830632)","('scale', 0.05013146130761946)","('ecosystem', 0.06931247790881676)"
2,1.0,10.0,1_water_ecosystem_conservation_resource,"('model', 0.036080277749377956)","('model', 0.042214926690788475)","('conservation', 0.049083661987573954)"
3,,,,"('based', 0.032323346721189666)","('management', 0.04204496823066329)","('resource', 0.045242075411207124)"
4,,,,"('resilience', 0.03149339053856139)","('city', 0.03927113492866018)","('management', 0.041720638181198144)"
5,,,,"('treatment', 0.03040741155447307)","('demand', 0.03514253495528201)","('nature', 0.03775666306736458)"
6,,,,"('energy', 0.02890808915953796)","('analysis', 0.03438941307244424)","('policy', 0.03573794067546817)"
7,,,,"('development', 0.028033285958169115)","('security', 0.029778399988112277)","('freshwater', 0.03570692604221781)"
8,,,,"('management', 0.02605288772753956)","('urban', 0.028852019815201028)","('environmental', 0.0355658638740127)"
9,,,,"('impact', 0.025745731725128458)","('availability', 0.028683302191746227)","('benefit', 0.035255449871369714)"
