,Topic,Count,Name,-1,0,1
0,-1.0,70.0,-1_water_yield_food_crop,"('water', 0.04562387952962885)","('farmer', 0.05075023130347402)","('rice', 0.14761072180257145)"
1,0.0,35.0,0_farmer_crop_yield_system,"('yield', 0.041644294616516565)","('crop', 0.05001162069718451)","('yield', 0.0857115395273604)"
2,1.0,16.0,1_rice_yield_crop_climatic,"('food', 0.0384992307315729)","('yield', 0.030184943168701045)","('crop', 0.06457915021212046)"
3,,,,"('crop', 0.03726645574997423)","('system', 0.02841278351404407)","('climatic', 0.04458080136397541)"
4,,,,"('production', 0.03712281194533067)","('maize', 0.02747510381966539)","('grain', 0.04447882297116842)"
5,,,,"('impact', 0.033539623769149415)","('impact', 0.027309564690063504)","('growth', 0.04418104804519563)"
6,,,,"('system', 0.02914267353709481)","('household', 0.02584421221399012)","('temperature', 0.04128209874653929)"
7,,,,"('agricultural', 0.02895270813048571)","('area', 0.025795773339405536)","('model', 0.035971179368478094)"
8,,,,"('farmer', 0.028766652891369544)","('high', 0.02479631944197773)","('wheat', 0.03543734055543873)"
9,,,,"('irrigation', 0.027049982598907337)","('disease', 0.023590169066244955)","('china', 0.034239695070747256)"
