,Topic,Count,Name,-1,0,1
0,-1.0,42.0,-1_temperature_water_model_future,"('temperature', 0.04744715755556645)","('water', 0.03962176145716677)","('precipitation', 0.09590092059281828)"
1,0.0,40.0,0_water_drought_area_land,"('water', 0.03767675751597065)","('drought', 0.03206022895745659)","('model', 0.04610700212833831)"
2,1.0,39.0,1_precipitation_model_rainfall_extreme,"('model', 0.03652522828081748)","('area', 0.029975442167319025)","('rainfall', 0.043510619226259255)"
3,,,,"('future', 0.032542316172229115)","('land', 0.029047345446295975)","('extreme', 0.04267190578558369)"
4,,,,"('trend', 0.029854357314724883)","('model', 0.02817807155041127)","('future', 0.03376375940843064)"
5,,,,"('drought', 0.029659664996526988)","('scenario', 0.02778553176312905)","('data', 0.030333149844668922)"
6,,,,"('increase', 0.028140347369317156)","('change', 0.026429802847745085)","('method', 0.02791992904319509)"
7,,,,"('change', 0.02614816351071958)","('strategy', 0.02572282821816488)","('scenario', 0.027770675607875266)"
8,,,,"('result', 0.02590950512738478)","('river', 0.02519573607671356)","('scale', 0.027356883512768784)"
9,,,,"('basin', 0.025126127515960394)","('impact', 0.02412934623116248)","('trend', 0.025932483383477655)"
