,Topic,Count,Name,-1,0,1
0,-1.0,102.0,-1_crop_yield_region_model,"('crop', 0.02819108273804378)","('crop', 0.057822032605181206)","('farmer', 0.051766353743259004)"
1,0.0,39.0,0_crop_yield_model_soil,"('yield', 0.027810900336780037)","('yield', 0.05238092771570305)","('risk', 0.05117685836480784)"
2,1.0,15.0,1_farmer_risk_index_watershed,"('region', 0.02602217601061424)","('model', 0.04288520136038943)","('index', 0.047533421200786394)"
3,,,,"('model', 0.02242739988053026)","('soil', 0.03596092199565831)","('watershed', 0.046827593652501553)"
4,,,,"('production', 0.02234941097676233)","('water', 0.035777076552041515)","('land', 0.0435887016568831)"
5,,,,"('cultivar', 0.02145680686285906)","('rice', 0.035722060655099475)","('management', 0.028081322995827752)"
6,,,,"('temperature', 0.020885440981003933)","('scenario', 0.03483421068513579)","('development', 0.027797166266262458)"
7,,,,"('period', 0.01940761616025652)","('temperature', 0.03032230929860144)","('field', 0.027084474964520967)"
8,,,,"('year', 0.01937434145258682)","('impact', 0.027187676632301108)","('forecast', 0.026657200555202185)"
9,,,,"('in', 0.01911801833412626)","('food', 0.026690203817117557)","('household', 0.026446445828832474)"
